model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
qwen3.7-plus,cot,L2-015,L2_aggregation,1,1,11.286,429,580
qwen3.7-plus,cot,L2-016,L2_aggregation,1,1,21.987,400,1173
qwen3.7-plus,cot,L2-017,L2_aggregation,1,1,8.536,396,424
qwen3.7-plus,cot,L2-018,L2_aggregation,1,1,16.27,396,831
qwen3.7-plus,cot,L2-019,L2_aggregation,1,1,13.07,425,674
qwen3.7-plus,cot,L2-020,L2_aggregation,0,0,15.51,401,765
qwen3.7-plus,cot,L2-021,L2_aggregation,1,1,19.205,425,1021
qwen3.7-plus,cot,L2-022,L2_aggregation,1,1,16.254,435,832
qwen3.7-plus,cot,L2-023,L2_aggregation,1,1,15.921,396,834
qwen3.7-plus,cot,L2-024,L2_aggregation,1,1,11.694,424,559
qwen3.7-plus,cot,L2-025,L2_aggregation,0,0,12.627,398,642
qwen3.7-plus,cot,L2-026,L2_aggregation,1,1,11.246,414,547
qwen3.7-plus,cot,L2-027,L2_aggregation,1,1,15.536,398,813
qwen3.7-plus,cot,L2-028,L2_aggregation,1,1,12.228,422,597
qwen3.7-plus,cot,L2-029,L2_aggregation,1,1,12.467,397,581
qwen3.7-plus,cot,L2-030,L2_aggregation,0,0,38.435,425,2013
qwen3.7-plus,cot,L2-031,L2_aggregation,1,1,8.576,423,407
qwen3.7-plus,cot,L2-032,L2_aggregation,1,1,7.89,414,387
qwen3.7-plus,cot,L2-033,L2_aggregation,1,1,24.027,461,1251
qwen3.7-plus,cot,L2-034,L2_aggregation,1,1,14.03,433,708
qwen3.7-plus,cot,L2-035,L2_aggregation,1,1,12.325,399,626
qwen3.7-plus,cot,L2-036,L2_aggregation,0,0,13.74,425,703
qwen3.7-plus,cot,L2-037,L2_aggregation,1,1,9.547,396,482
qwen3.7-plus,cot,L2-038,L2_aggregation,1,1,11.499,396,578
qwen3.7-plus,cot,L2-039,L2_aggregation,1,1,22.42,399,1202
qwen3.7-plus,cot,L2-040,L2_aggregation,1,1,15.94,407,819
qwen3.7-plus,cot,L2-041,L2_aggregation,1,1,8.837,433,433
qwen3.7-plus,cot,L2-042,L2_aggregation,1,1,31.574,424,1688
qwen3.7-plus,cot,L2-043,L2_aggregation,1,1,10.574,397,517
qwen3.7-plus,cot,L2-044,L2_aggregation,1,1,12.259,423,622
qwen3.7-plus,cot,L2-045,L2_aggregation,1,1,13.292,422,500
qwen3.7-plus,cot,L2-046,L2_aggregation,1,1,15.643,400,451
qwen3.7-plus,cot,L2-047,L2_aggregation,1,1,10.701,428,524
qwen3.7-plus,cot,L2-048,L2_aggregation,1,1,16.419,431,731
qwen3.7-plus,cot,L2-049,L2_aggregation,1,1,11.487,397,591
qwen3.7-plus,cot,L2-050,L2_aggregation,1,1,21.743,401,1136
qwen3.7-plus,cot,L3-001,L3_join,1,1,17.307,424,906
qwen3.7-plus,cot,L3-002,L3_join,1,1,11.619,398,589
qwen3.7-plus,cot,L3-003,L3_join,1,1,22.44,431,1156
qwen3.7-plus,cot,L3-004,L3_join,1,1,10.288,441,524
qwen3.7-plus,cot,L3-005,L3_join,1,1,9.907,405,504
qwen3.7-plus,cot,L3-006,L3_join,1,1,8.876,427,438
qwen3.7-plus,cot,L3-007,L3_join,0,0,20.865,428,1116
qwen3.7-plus,cot,L3-008,L3_join,1,1,17.891,430,936
qwen3.7-plus,cot,L3-009,L3_join,1,1,18.243,406,963
qwen3.7-plus,cot,L3-010,L3_join,1,1,14.564,420,748
qwen3.7-plus,cot,L3-011,L3_join,1,1,16.889,402,867
qwen3.7-plus,cot,L3-012,L3_join,1,1,11.951,404,591
qwen3.7-plus,cot,L3-013,L3_join,1,1,16.326,424,851
qwen3.7-plus,cot,L3-014,L3_join,1,1,13.65,398,704
qwen3.7-plus,cot,L3-015,L3_join,1,1,9.4,397,451
qwen3.7-plus,cot,L3-016,L3_join,0,0,17.803,434,923
qwen3.7-plus,cot,L3-017,L3_join,1,1,13.633,426,692
qwen3.7-plus,cot,L3-018,L3_join,1,1,19.177,441,1000
qwen3.7-plus,cot,L3-019,L3_join,1,1,13.963,420,705
qwen3.7-plus,cot,L3-020,L3_join,1,1,12.968,400,650
qwen3.7-plus,cot,L3-021,L3_join,1,1,9.037,400,433
qwen3.7-plus,cot,L3-022,L3_join,0,0,15.463,400,814
qwen3.7-plus,cot,L3-023,L3_join,1,1,13.709,444,693
qwen3.7-plus,cot,L3-024,L3_join,1,1,19.2,404,967
qwen3.7-plus,cot,L3-025,L3_join,1,1,22.043,405,1174
qwen3.7-plus,cot,L3-026,L3_join,0,0,23.772,397,1260
qwen3.7-plus,cot,L3-027,L3_join,1,1,16.608,400,843
qwen3.7-plus,cot,L3-028,L3_join,1,1,21.348,401,1129
qwen3.7-plus,cot,L3-029,L3_join,1,1,18.727,400,972
qwen3.7-plus,cot,L3-030,L3_join,0,0,13.477,434,674
qwen3.7-plus,cot,L3-031,L3_join,1,1,19.346,397,993
qwen3.7-plus,cot,L3-032,L3_join,0,0,14.086,426,709
qwen3.7-plus,cot,L3-033,L3_join,1,1,21.011,421,1093
qwen3.7-plus,cot,L3-034,L3_join,1,1,26.344,427,1414
qwen3.7-plus,cot,L3-035,L3_join,0,0,27.665,399,1439
qwen3.7-plus,cot,L3-036,L3_join,1,1,32.425,425,535
qwen3.7-plus,cot,L3-037,L3_join,0,0,32.343,402,1727
qwen3.7-plus,cot,L3-038,L3_join,1,1,11.725,397,587
qwen3.7-plus,cot,L3-039,L3_join,1,1,17.114,406,888
qwen3.7-plus,cot,L3-040,L3_join,1,1,15.92,427,827
qwen3.7-plus,cot,L3-041,L3_join,0,0,21.832,405,1141
qwen3.7-plus,cot,L3-042,L3_join,1,1,24.096,446,1257
qwen3.7-plus,cot,L3-043,L3_join,1,1,17.892,430,905
qwen3.7-plus,cot,L3-044,L3_join,1,1,21.45,421,1144
qwen3.7-plus,cot,L3-045,L3_join,1,1,12.772,420,663
qwen3.7-plus,cot,L3-046,L3_join,0,0,13.168,409,668
qwen3.7-plus,cot,L3-047,L3_join,0,0,29.578,429,1600
qwen3.7-plus,cot,L3-048,L3_join,1,1,15.858,424,796
qwen3.7-plus,cot,L3-049,L3_join,1,1,12.88,426,654
qwen3.7-plus,cot,L3-050,L3_join,1,1,10.833,433,535
qwen3.7-plus,cot,L4-001,L4_nested,1,1,42.163,438,2292
qwen3.7-plus,cot,L4-002,L4_nested,1,1,20.132,399,1046
qwen3.7-plus,cot,L4-003,L4_nested,1,1,16.169,432,837
qwen3.7-plus,cot,L4-004,L4_nested,1,1,14.324,400,731
qwen3.7-plus,cot,L4-005,L4_nested,1,1,12.448,401,635
qwen3.7-plus,cot,L4-006,L4_nested,1,1,19.055,465,998
qwen3.7-plus,cot,L4-007,L4_nested,1,1,18.795,425,990
qwen3.7-plus,cot,L4-008,L4_nested,1,1,20.081,406,1044
qwen3.7-plus,cot,L4-009,L4_nested,0,0,22.076,434,1161
qwen3.7-plus,cot,L4-010,L4_nested,1,1,15.166,458,767
qwen3.7-plus,cot,L4-011,L4_nested,1,1,31.305,399,1627
qwen3.7-plus,cot,L4-012,L4_nested,1,1,20.538,403,1095
qwen3.7-plus,cot,L4-013,L4_nested,1,1,22.581,432,1196
qwen3.7-plus,cot,L4-014,L4_nested,1,1,22.821,399,1193
qwen3.7-plus,cot,L4-015,L4_nested,1,1,19.778,401,1024
qwen3.7-plus,cot,L4-016,L4_nested,1,1,28.218,450,1527
qwen3.7-plus,cot,L4-017,L4_nested,1,1,31.604,427,1686
qwen3.7-plus,cot,L4-018,L4_nested,0,0,18.387,444,948
qwen3.7-plus,cot,L4-019,L4_nested,0,0,21.7,434,1148
qwen3.7-plus,cot,L4-020,L4_nested,1,1,25.91,413,1360
qwen3.7-plus,cot,L4-021,L4_nested,1,1,14.261,404,747
qwen3.7-plus,cot,L4-022,L4_nested,1,1,33.024,402,1765
qwen3.7-plus,cot,L4-023,L4_nested,1,1,18.549,404,979
qwen3.7-plus,cot,L4-024,L4_nested,0,0,68.497,425,3736
qwen3.7-plus,cot,L4-025,L4_nested,0,0,14.579,466,742
qwen3.7-plus,cot,L4-026,L4_nested,0,0,29.186,406,1575
qwen3.7-plus,cot,L4-027,L4_nested,1,1,30.145,430,1616
qwen3.7-plus,cot,L4-028,L4_nested,1,1,25.478,428,1367
qwen3.7-plus,cot,L4-029,L4_nested,1,1,14.192,421,714
qwen3.7-plus,cot,L4-030,L4_nested,1,1,37.272,427,2003
qwen3.7-plus,cot,L4-031,L4_nested,0,0,26.817,428,1437
qwen3.7-plus,cot,L4-032,L4_nested,0,0,28.068,445,1488
qwen3.7-plus,cot,L4-033,L4_nested,0,0,24.177,401,1288
qwen3.7-plus,cot,L4-034,L4_nested,0,0,27.337,444,1442
qwen3.7-plus,cot,L4-035,L4_nested,1,1,26.046,465,1352
qwen3.7-plus,cot,L4-036,L4_nested,1,1,13.974,397,706
qwen3.7-plus,cot,L4-037,L4_nested,0,0,17.509,424,884
qwen3.7-plus,cot,L4-038,L4_nested,1,1,14.562,409,726
qwen3.7-plus,cot,L4-039,L4_nested,0,0,24.573,409,1312
qwen3.7-plus,cot,L4-040,L4_nested,1,1,52.671,407,2877
qwen3.7-plus,cot,L4-041,L4_nested,1,1,22.697,426,1214
qwen3.7-plus,cot,L4-042,L4_nested,0,0,26.479,422,1360
qwen3.7-plus,cot,L4-043,L4_nested,0,0,18.078,440,940
qwen3.7-plus,cot,L4-044,L4_nested,0,0,18.711,399,982
qwen3.7-plus,cot,L4-045,L4_nested,0,0,22.677,401,1182
qwen3.7-plus,cot,L4-046,L4_nested,0,0,37.266,422,2001
qwen3.7-plus,cot,L4-047,L4_nested,0,0,18.811,427,958
qwen3.7-plus,cot,L4-048,L4_nested,1,1,41.06,428,2220
qwen3.7-plus,cot,L4-049,L4_nested,0,0,34.373,397,1782
qwen3.7-plus,cot,L4-050,L4_nested,0,0,18.233,404,923
qwen3.7-plus,cot_sl,L1-001,L1_simple,1,1,15.495,450,804
qwen3.7-plus,cot_sl,L1-002,L1_simple,1,1,15.519,464,807
qwen3.7-plus,cot_sl,L1-003,L1_simple,1,1,14.658,484,772
qwen3.7-plus,cot_sl,L1-004,L1_simple,0,0,14.529,465,753
qwen3.7-plus,cot_sl,L1-005,L1_simple,1,1,18.73,480,988
qwen3.7-plus,cot_sl,L1-006,L1_simple,1,1,13.306,477,688
qwen3.7-plus,cot_sl,L1-007,L1_simple,1,1,15.243,450,790
qwen3.7-plus,cot_sl,L1-008,L1_simple,1,1,16.268,474,860
qwen3.7-plus,cot_sl,L1-009,L1_simple,1,1,11.052,444,574
qwen3.7-plus,cot_sl,L1-010,L1_simple,1,1,20.956,454,1087
qwen3.7-plus,cot_sl,L1-011,L1_simple,1,1,19.331,448,1013
qwen3.7-plus,cot_sl,L1-012,L1_simple,1,1,18.221,445,950
qwen3.7-plus,cot_sl,L1-013,L1_simple,1,1,15.722,483,817
qwen3.7-plus,cot_sl,L1-014,L1_simple,1,1,16.034,462,827
qwen3.7-plus,cot_sl,L1-015,L1_simple,1,1,15.917,451,840
qwen3.7-plus,cot_sl,L1-016,L1_simple,1,1,15.984,481,829
qwen3.7-plus,cot_sl,L1-017,L1_simple,1,1,16.212,478,846
qwen3.7-plus,cot_sl,L1-018,L1_simple,1,1,15.3,450,808
qwen3.7-plus,cot_sl,L1-019,L1_simple,1,1,13.724,448,700
qwen3.7-plus,cot_sl,L1-020,L1_simple,1,1,11.64,450,604
qwen3.7-plus,cot_sl,L1-021,L1_simple,0,0,19.22,449,1024
qwen3.7-plus,cot_sl,L1-022,L1_simple,1,1,16.82,453,870
qwen3.7-plus,cot_sl,L1-023,L1_simple,1,1,13.767,477,711
qwen3.7-plus,cot_sl,L1-024,L1_simple,0,0,29.637,492,1589
qwen3.7-plus,cot_sl,L1-025,L1_simple,1,1,17.685,445,922
qwen3.7-plus,cot_sl,L1-026,L1_simple,1,1,14.417,448,732
qwen3.7-plus,cot_sl,L1-027,L1_simple,1,1,20.263,469,1080
qwen3.7-plus,cot_sl,L1-028,L1_simple,1,1,14.482,463,742
qwen3.7-plus,cot_sl,L1-029,L1_simple,1,1,9.291,441,455
qwen3.7-plus,cot_sl,L1-030,L1_simple,0,0,28.602,480,1530
qwen3.7-plus,cot_sl,L1-031,L1_simple,1,1,16.415,476,849
qwen3.7-plus,cot_sl,L1-032,L1_simple,0,0,20.494,448,1072
qwen3.7-plus,cot_sl,L1-033,L1_simple,1,1,15.773,444,831
qwen3.7-plus,cot_sl,L1-034,L1_simple,1,1,17.557,449,928
qwen3.7-plus,cot_sl,L1-035,L1_simple,1,1,14.517,476,740
qwen3.7-plus,cot_sl,L1-036,L1_simple,0,0,22.053,483,1169
qwen3.7-plus,cot_sl,L1-037,L1_simple,1,1,15.877,445,838
qwen3.7-plus,cot_sl,L1-038,L1_simple,1,1,11.185,446,577
qwen3.7-plus,cot_sl,L1-039,L1_simple,1,1,18.6,471,976
qwen3.7-plus,cot_sl,L1-040,L1_simple,1,1,19.685,462,1032
qwen3.7-plus,cot_sl,L1-041,L1_simple,1,1,10.332,445,528
qwen3.7-plus,cot_sl,L1-042,L1_simple,1,1,13.698,445,697
qwen3.7-plus,cot_sl,L1-043,L1_simple,0,0,19.795,452,1039
qwen3.7-plus,cot_sl,L1-044,L1_simple,1,1,14.001,444,704
qwen3.7-plus,cot_sl,L1-045,L1_simple,1,1,15.595,446,805
qwen3.7-plus,cot_sl,L1-046,L1_simple,1,1,16.656,474,868
qwen3.7-plus,cot_sl,L1-047,L1_simple,1,1,18.632,451,973
qwen3.7-plus,cot_sl,L1-048,L1_simple,1,1,13.761,463,707
qwen3.7-plus,cot_sl,L1-049,L1_simple,1,1,15.833,448,829
qwen3.7-plus,cot_sl,L1-050,L1_simple,0,0,24.827,452,1321
qwen3.7-plus,cot_sl,L2-001,L2_aggregation,1,1,11.755,466,610
qwen3.7-plus,cot_sl,L2-002,L2_aggregation,1,1,13.845,444,705
qwen3.7-plus,cot_sl,L2-003,L2_aggregation,1,1,15.777,480,817
qwen3.7-plus,cot_sl,L2-004,L2_aggregation,1,1,16.141,442,803
qwen3.7-plus,cot_sl,L2-005,L2_aggregation,1,1,11.946,449,624
qwen3.7-plus,cot_sl,L2-006,L2_aggregation,1,1,15.671,475,802
qwen3.7-plus,cot_sl,L2-007,L2_aggregation,1,1,24.322,447,1287
qwen3.7-plus,cot_sl,L2-008,L2_aggregation,1,1,19.142,483,1000
qwen3.7-plus,cot_sl,L2-009,L2_aggregation,1,1,9.332,464,452
qwen3.7-plus,cot_sl,L2-010,L2_aggregation,1,1,14.759,448,760
qwen3.7-plus,cot_sl,L2-011,L2_aggregation,1,1,13.551,470,677
qwen3.7-plus,cot_sl,L2-012,L2_aggregation,1,1,22.013,463,1159
qwen3.7-plus,cot_sl,L2-013,L2_aggregation,1,1,15.002,484,781
qwen3.7-plus,cot_sl,L2-014,L2_aggregation,1,1,15.864,476,821
qwen3.7-plus,cot_sl,L2-015,L2_aggregation,1,1,16.352,477,840
qwen3.7-plus,cot_sl,L2-016,L2_aggregation,0,0,21.755,448,1160
qwen3.7-plus,cot_sl,L2-017,L2_aggregation,1,1,12.504,444,641
qwen3.7-plus,cot_sl,L2-018,L2_aggregation,1,1,12.683,444,643
qwen3.7-plus,cot_sl,L2-019,L2_aggregation,1,1,16.332,473,859
qwen3.7-plus,cot_sl,L2-020,L2_aggregation,1,1,29.203,449,1563
qwen3.7-plus,cot_sl,L2-021,L2_aggregation,1,1,21.758,473,1148
qwen3.7-plus,cot_sl,L2-022,L2_aggregation,1,1,19.157,483,999
qwen3.7-plus,cot_sl,L2-023,L2_aggregation,1,1,21.142,444,1103
qwen3.7-plus,cot_sl,L2-024,L2_aggregation,1,1,14.962,472,761
qwen3.7-plus,cot_sl,L2-025,L2_aggregation,0,0,20.656,446,1077
qwen3.7-plus,cot_sl,L2-026,L2_aggregation,1,1,18.966,462,991
qwen3.7-plus,cot_sl,L2-027,L2_aggregation,1,1,20.59,446,1070
qwen3.7-plus,cot_sl,L2-028,L2_aggregation,1,1,13.451,470,671
qwen3.7-plus,cot_sl,L2-029,L2_aggregation,1,1,27.361,445,1194
qwen3.7-plus,cot_sl,L2-030,L2_aggregation,1,1,30.364,473,1623
qwen3.7-plus,cot_sl,L2-031,L2_aggregation,1,1,16.312,471,845
qwen3.7-plus,cot_sl,L2-032,L2_aggregation,1,1,14.186,462,739
qwen3.7-plus,cot_sl,L2-033,L2_aggregation,1,1,29.872,509,1614
qwen3.7-plus,cot_sl,L2-034,L2_aggregation,1,1,15.286,481,775
qwen3.7-plus,cot_sl,L2-035,L2_aggregation,1,1,19.763,447,1051
qwen3.7-plus,cot_sl,L2-036,L2_aggregation,0,0,14.698,473,756
qwen3.7-plus,cot_sl,L2-037,L2_aggregation,1,1,12.39,444,617
qwen3.7-plus,cot_sl,L2-038,L2_aggregation,1,1,13.544,444,683
qwen3.7-plus,cot_sl,L2-039,L2_aggregation,1,1,14.803,447,754
qwen3.7-plus,cot_sl,L2-040,L2_aggregation,1,1,23.31,455,1232
qwen3.7-plus,cot_sl,L2-041,L2_aggregation,1,1,19.689,481,1025
qwen3.7-plus,cot_sl,L2-042,L2_aggregation,1,1,23.292,472,1223
qwen3.7-plus,cot_sl,L2-043,L2_aggregation,1,1,12.505,445,628
qwen3.7-plus,cot_sl,L2-044,L2_aggregation,1,1,12.719,471,623
qwen3.7-plus,cot_sl,L2-045,L2_aggregation,1,1,14.724,470,745
qwen3.7-plus,cot_sl,L2-046,L2_aggregation,1,1,8.792,448,381
qwen3.7-plus,cot_sl,L2-047,L2_aggregation,1,1,22.219,476,1162
qwen3.7-plus,cot_sl,L2-048,L2_aggregation,1,1,15.332,479,793
qwen3.7-plus,cot_sl,L2-049,L2_aggregation,1,1,14.316,445,740
qwen3.7-plus,cot_sl,L2-050,L2_aggregation,1,1,26.353,449,1386
qwen3.7-plus,cot_sl,L3-001,L3_join,1,1,21.585,472,1131
qwen3.7-plus,cot_sl,L3-002,L3_join,1,1,12.094,446,610
qwen3.7-plus,cot_sl,L3-003,L3_join,1,1,25.182,479,1338
qwen3.7-plus,cot_sl,L3-004,L3_join,1,1,28.378,489,1513
qwen3.7-plus,cot_sl,L3-005,L3_join,1,1,18.391,453,951
qwen3.7-plus,cot_sl,L3-006,L3_join,1,1,21.892,475,1163
qwen3.7-plus,cot_sl,L3-007,L3_join,0,0,20.043,476,1052
qwen3.7-plus,cot_sl,L3-008,L3_join,1,1,26.322,478,1420
qwen3.7-plus,cot_sl,L3-009,L3_join,1,1,26.285,454,1400
qwen3.7-plus,cot_sl,L3-010,L3_join,1,1,18.005,468,942
qwen3.7-plus,cot_sl,L3-011,L3_join,1,1,24.989,450,1317
qwen3.7-plus,cot_sl,L3-012,L3_join,1,1,30.517,452,1631
qwen3.7-plus,cot_sl,L3-013,L3_join,1,1,16.168,472,856
qwen3.7-plus,cot_sl,L3-014,L3_join,1,1,29.199,446,1567
qwen3.7-plus,cot_sl,L3-015,L3_join,1,1,16.607,445,877
qwen3.7-plus,cot_sl,L3-016,L3_join,1,1,22.489,482,1193
qwen3.7-plus,cot_sl,L3-017,L3_join,1,1,21.27,474,1136
qwen3.7-plus,cot_sl,L3-018,L3_join,1,1,24.403,489,1286
qwen3.7-plus,cot_sl,L3-019,L3_join,1,1,26.819,468,1430
qwen3.7-plus,cot_sl,L3-020,L3_join,1,1,22.934,448,1232
qwen3.7-plus,cot_sl,L3-021,L3_join,1,1,17.809,448,935
qwen3.7-plus,cot_sl,L3-022,L3_join,0,0,21.121,448,1130
qwen3.7-plus,cot_sl,L3-023,L3_join,1,1,29.558,492,1602
qwen3.7-plus,cot_sl,L3-024,L3_join,1,1,22.08,452,1183
qwen3.7-plus,cot_sl,L3-025,L3_join,1,1,26.609,453,1422
qwen3.7-plus,cot_sl,L3-026,L3_join,0,0,16.584,445,862
qwen3.7-plus,cot_sl,L3-027,L3_join,1,1,11.547,448,578
qwen3.7-plus,cot_sl,L3-028,L3_join,0,0,29.678,449,1604
qwen3.7-plus,cot_sl,L3-029,L3_join,1,1,24.549,448,1304
qwen3.7-plus,cot_sl,L3-030,L3_join,0,0,17.918,482,952
qwen3.7-plus,cot_sl,L3-031,L3_join,1,1,31.068,445,1665
qwen3.7-plus,cot_sl,L3-032,L3_join,1,1,23.234,474,1223
qwen3.7-plus,cot_sl,L3-033,L3_join,1,1,28.717,469,1549
qwen3.7-plus,cot_sl,L3-034,L3_join,1,1,33.254,475,1791
qwen3.7-plus,cot_sl,L3-035,L3_join,1,1,31.282,447,1673
qwen3.7-plus,cot_sl,L3-036,L3_join,1,1,22.11,473,1171
qwen3.7-plus,cot_sl,L3-037,L3_join,0,0,32.453,450,1755
qwen3.7-plus,cot_sl,L3-038,L3_join,1,1,20.674,445,1088
qwen3.7-plus,cot_sl,L3-039,L3_join,1,1,35.372,454,1906
qwen3.7-plus,cot_sl,L3-040,L3_join,1,1,18.129,475,957
qwen3.7-plus,cot_sl,L3-041,L3_join,1,1,28.9,453,1564
qwen3.7-plus,cot_sl,L3-042,L3_join,1,1,28.21,494,1527
qwen3.7-plus,cot_sl,L3-043,L3_join,1,1,27.274,478,1471
qwen3.7-plus,cot_sl,L3-044,L3_join,1,1,29.019,469,1554
qwen3.7-plus,cot_sl,L3-045,L3_join,1,1,21.54,468,1156
qwen3.7-plus,cot_sl,L3-046,L3_join,1,1,21.257,457,1111
qwen3.7-plus,cot_sl,L3-047,L3_join,1,1,34.646,477,1866
qwen3.7-plus,cot_sl,L3-048,L3_join,1,1,22.505,472,1207
qwen3.7-plus,cot_sl,L3-049,L3_join,1,1,18.489,474,955
qwen3.7-plus,cot_sl,L3-050,L3_join,1,1,21.296,481,1124
qwen3.7-plus,cot_sl,L4-001,L4_nested,1,1,47.401,486,2590
qwen3.7-plus,cot_sl,L4-002,L4_nested,1,1,21.109,447,1128
qwen3.7-plus,cot_sl,L4-003,L4_nested,1,1,24.397,480,1311
qwen3.7-plus,cot_sl,L4-004,L4_nested,1,1,18.378,448,964
qwen3.7-plus,cot_sl,L4-005,L4_nested,1,1,29.118,449,1570
qwen3.7-plus,cot_sl,L4-006,L4_nested,1,1,29.345,513,1557
qwen3.7-plus,cot_sl,L4-007,L4_nested,1,1,26.648,473,1409
qwen3.7-plus,cot_sl,L4-008,L4_nested,0,0,24.646,454,1293
qwen3.7-plus,cot_sl,L4-009,L4_nested,1,1,39.779,482,2159
qwen3.7-plus,cot_sl,L4-010,L4_nested,1,1,26.02,506,1395
qwen3.7-plus,cot_sl,L4-011,L4_nested,1,1,24.375,447,1285
qwen3.7-plus,cot_sl,L4-012,L4_nested,1,1,27.364,451,1448
qwen3.7-plus,cot_sl,L4-013,L4_nested,1,1,20.185,480,1042
qwen3.7-plus,cot_sl,L4-014,L4_nested,0,0,24.079,447,1192
qwen3.7-plus,cot_sl,L4-015,L4_nested,1,1,28.115,449,1486
qwen3.7-plus,cot_sl,L4-016,L4_nested,1,1,47.802,498,2554
qwen3.7-plus,cot_sl,L4-017,L4_nested,1,1,45.764,475,2474
qwen3.7-plus,cot_sl,L4-018,L4_nested,0,0,26.312,492,1406
qwen3.7-plus,cot_sl,L4-019,L4_nested,0,0,20.85,482,1096
qwen3.7-plus,cot_sl,L4-020,L4_nested,1,1,31.395,461,1676
qwen3.7-plus,cot_sl,L4-021,L4_nested,1,1,5.346,452,243
qwen3.7-plus,cot_sl,L4-022,L4_nested,1,1,20.241,450,1062
qwen3.7-plus,cot_sl,L4-023,L4_nested,1,1,21.691,452,1157
qwen3.7-plus,cot_sl,L4-024,L4_nested,0,0,46.538,473,2520
qwen3.7-plus,cot_sl,L4-025,L4_nested,0,0,29.374,514,886
qwen3.7-plus,cot_sl,L4-026,L4_nested,0,0,29.021,454,1552
qwen3.7-plus,cot_sl,L4-027,L4_nested,1,1,16.609,478,854
qwen3.7-plus,cot_sl,L4-028,L4_nested,0,0,43.159,476,2336
qwen3.7-plus,cot_sl,L4-029,L4_nested,1,1,23.465,469,1235
qwen3.7-plus,cot_sl,L4-030,L4_nested,1,1,34.031,475,1834
qwen3.7-plus,cot_sl,L4-031,L4_nested,0,0,40.937,476,2215
qwen3.7-plus,cot_sl,L4-032,L4_nested,0,0,59.024,493,3235
qwen3.7-plus,cot_sl,L4-033,L4_nested,1,1,32.198,449,1741
qwen3.7-plus,cot_sl,L4-034,L4_nested,0,0,54.608,492,2971
qwen3.7-plus,cot_sl,L4-035,L4_nested,1,1,16.122,513,850
qwen3.7-plus,cot_sl,L4-036,L4_nested,1,1,25.343,445,1329
qwen3.7-plus,cot_sl,L4-037,L4_nested,0,0,44.384,472,2400
qwen3.7-plus,cot_sl,L4-038,L4_nested,1,1,20.44,457,1059
qwen3.7-plus,cot_sl,L4-039,L4_nested,0,0,44.961,457,2443
qwen3.7-plus,cot_sl,L4-040,L4_nested,1,1,50.518,455,2758
qwen3.7-plus,cot_sl,L4-041,L4_nested,1,1,27.32,474,1450
qwen3.7-plus,cot_sl,L4-042,L4_nested,0,0,37.609,470,2010
qwen3.7-plus,cot_sl,L4-043,L4_nested,0,0,24.385,488,1280
qwen3.7-plus,cot_sl,L4-044,L4_nested,0,0,26.43,447,1412
qwen3.7-plus,cot_sl,L4-045,L4_nested,0,0,32.389,449,1743
qwen3.7-plus,cot_sl,L4-046,L4_nested,0,0,48.663,470,2649
qwen3.7-plus,cot_sl,L4-047,L4_nested,0,0,25.143,475,1251
qwen3.7-plus,cot_sl,L4-048,L4_nested,1,1,43.473,476,2291
qwen3.7-plus,cot_sl,L4-049,L4_nested,0,0,37.829,445,2050
qwen3.7-plus,cot_sl,L4-050,L4_nested,0,0,28.603,452,1535
qwen3.7-plus,few,L1-001,L1_simple,1,1,4.949,477,206
qwen3.7-plus,few,L1-002,L1_simple,1,1,5.017,491,188
qwen3.7-plus,few,L1-003,L1_simple,1,1,4.932,511,179
qwen3.7-plus,few,L1-004,L1_simple,0,0,19.755,492,1052
qwen3.7-plus,few,L1-005,L1_simple,1,1,6.758,507,290
qwen3.7-plus,few,L1-006,L1_simple,1,1,6.057,504,272
qwen3.7-plus,few,L1-007,L1_simple,1,1,5.163,477,221
qwen3.7-plus,few,L1-008,L1_simple,1,1,5.788,501,255
qwen3.7-plus,few,L1-009,L1_simple,1,1,4.166,471,167
qwen3.7-plus,few,L1-010,L1_simple,1,1,10.092,481,510
qwen3.7-plus,few,L1-011,L1_simple,1,1,7.895,475,366
qwen3.7-plus,few,L1-012,L1_simple,1,1,9.97,472,475
qwen3.7-plus,few,L1-013,L1_simple,1,1,5.158,510,209
qwen3.7-plus,few,L1-014,L1_simple,1,1,6.379,489,249
qwen3.7-plus,few,L1-015,L1_simple,1,1,4.595,478,200
qwen3.7-plus,few,L1-016,L1_simple,1,1,6.492,508,297
qwen3.7-plus,few,L1-017,L1_simple,1,1,4.863,505,203
qwen3.7-plus,few,L1-018,L1_simple,1,1,6.675,477,313
qwen3.7-plus,few,L1-019,L1_simple,1,1,6.23,475,268
qwen3.7-plus,few,L1-020,L1_simple,1,1,6.505,477,291
qwen3.7-plus,few,L1-021,L1_simple,1,1,11.084,476,523
qwen3.7-plus,few,L1-022,L1_simple,1,1,5.165,480,227
qwen3.7-plus,few,L1-023,L1_simple,1,1,6.269,504,271
qwen3.7-plus,few,L1-024,L1_simple,0,0,16.572,519,840
qwen3.7-plus,few,L1-025,L1_simple,1,1,8.561,472,360
qwen3.7-plus,few,L1-026,L1_simple,1,1,4.989,475,189
qwen3.7-plus,few,L1-027,L1_simple,1,1,13.145,496,656
qwen3.7-plus,few,L1-028,L1_simple,1,1,5.919,490,258
qwen3.7-plus,few,L1-029,L1_simple,1,1,4.003,468,132
